phone title,price,old price
"Huawei Enjoy 8 Plus 5.93-Inch (4GB,128GB ROM) Dual 16MP + 2MP, Android 8.0 Oreo Dual SIM 4G Smartphone - Blue","KSh 34,000",
"Huawei Y6p, 6.3"", 64 GB + 3 GB(Dual Sim), 5000 MAh Black, FREE OTG","KSh 14,479",
Huawei MediaPad M3 BTV-W09 Octa Core 4G+64G/128G 8.4 inch WIFI 8MP+8MP Cameras,"KSh 47,248",
"Huawei Y9s 6.59"", 128GB/6GB (Dual SIM), Breathing Crystal.+FREE 5D SCREEN PROTECTOR.","KSh 26,999","KSh 49,000"
Huawei P8 4G LTE Mobile Phone 5.2inch 3GB RAM 16GB ROM -Moon Silver,"KSh 10,999","KSh 19,899"
"Huawei Y9 (2019) - 6.5"" - 64GB - 4GB - 16MP+2MP Dual Camera, 4G (Dual SIM) - Aqua Blue","KSh 24,999",
"Huawei Nova 4 6.4-Inch (8GB RAM, 128GB ROM) Android 9.0 Pie, (20MP + 16MP + 2MP) Dual SIM LTE Smartphone - Black","KSh 65,000",
Huawei P30 Lite 4G Phablet 6.15 inch 6GB RAM 128GB ROM-BLUE,"KSh 35,110","KSh 45,643"
"Huawei Y9 Prime 2019, 6.59"", 128GB + 4GB (Dual SIM), Green + FREE Bluetooth Headset","KSh 28,999",
"Huawei Y5 Prime 2018, 5.45"", 16 GB + 2 GB (Dual SIM) - Black","KSh 15,000",
"Huawei Y5 Prime 2018, 5.45"", 16 GB + 2 GB, (Dual SIM), Blue","KSh 15,000",
"Huawei Y9 (2019) - 6.5"" - 64GB - 4GB RAM - 16MP+2MP Dual Camera, 4G (Dual SIM) - Black + Free Huawei Gift","KSh 24,000","KSh 24,990"
"Energizer Energy E12 4MB RAM, 4 MB ROM 1.8 Display Dual SIM (Mini-SIM)","KSh 1,377","KSh 2,499"
"Energizer Energy E500  5.0""  1GB RAM + 8GB ROM - Dual SIM - Black","KSh 4,599","KSh 6,000"
"Energizer Energy E 12 Dual SIM (Mini-SIM) 4MB RAM, 4 MB ROM 1.8 Display","KSh 1,555","KSh 2,449"
Energizer Ultra Slim Energy E500 EU Dual SIM /BLACK / 8GB + 1GB RAM,"KSh 5,499","KSh 7,000"
"Energizer Energy E12 Double SIM (Mini-SIM) 4MB RAM, 4 MB ROM 1.8 Display","KSh 1,599","KSh 2,449"
Energizer Powermax P490,"KSh 6,500","KSh 7,500"
"Energizer  E500 EU,Dual SIM,Android 8 Oreo, Black, 8GB + 1GB RAM","KSh 5,000","KSh 10,000"
Energizer Powermax P600S,"KSh 17,999","KSh 18,500"
"Energizer E 12 Phone, 2G Dual Sim - Black 1000mAh 8 Hours Talktime","KSh 1,499","KSh 2,499"
Energizer Energy E500 Smartphone,"KSh 5,499","KSh 7,500"
"Energizer E 12 Phone, 2G Dual Sim - Black 1000mAh 8 Hours Talktime","KSh 1,990","KSh 2,499"
"Tecno POP 3, 5.7,1GB+16GB,3d Protector,cover,bluetooth Speaker","KSh 7,846","KSh 9,000"
"Tecno Spark 5, 6.6""-32GB/2GB-(Dual SIM)13MP-5000mAh-Ice Jadeite+FREE COVER","KSh 12,799","KSh 21,000"
"Tecno Spark 5 Pro,6.6"",64GB+3GB,5000MAh(Dual Sim)-Ice Jadeite+FREE SELFIESTICK+OTG C","KSh 13,699","KSh 18,000"
"Tecno Pop 3, 16GB/1GB-5.7""-3500mAh-8MP-Dual SIM - Black+ FREE BLUETOOTH HEADSET","KSh 7,399","KSh 8,000"
"Tecno Pop 4, 6.0"", 2GB+32GB, 3G (Dual SIM) 5000MAh-Green","KSh 10,500","KSh 14,000"
"Tecno Pop 3 - 16 GB+1GB RAM- 5.7"" - Dual SIM - Gold+FREE 2A Fst.Charging Cable","KSh 7,499","KSh 13,999"
"Tecno POP 3, 5.7"", 1GB + 16GB, 3500mAh, Dual Sim - Black + FREE OTG","KSh 7,190","KSh 12,975"
"Tecno Spark 5 , 6.6'' ,13MP, 2GB+32GB,5000MAh , Orange+FREE OTG CABLE+RING","KSh 13,295","KSh 16,000"
"Tecno SPARK 5, 32GB + 2GB, (Dual Sim), 13MP Main Camera, 5000mAh-ORANGE","KSh 12,800","KSh 15,000"
"Tecno Pop 2 Plus 6"",16 GB+ 1GB, (Dual Sim)","KSh 12,000","KSh 20,000"
"Tecno Spark 5, 6.6"", 32GB + 2GB RAM , 5000mAh -ice Jadiete","KSh 13,500","KSh 16,000"
"Tecno Pouvoir 4, 7.0'',32GB+3GB RAM, Android 10.0, 6000mAh, 4G, Ice Jediete","KSh 14,777","KSh 19,999"
"Tecno Pop 2F, 5.5"", 16GB+1GB, 2400mAh Battery,Android 8.1 Oreo,(Dual SIM) - GOLD","KSh 6,690","KSh 10,000"
"Tecno T351 , Dual Sim, Camera - Torch - FM Radio - 1900mAh - Black + FREE WATCH","KSh 1,799","KSh 2,300"
"Tecno F1 - 5"" - 8GB+1GB RAM - 2000mAh - Dual SIM - Mobile Phone Gold","KSh 9,800",
Tecno T402-Tripple  SIM - Wireless FM Radio - Gold+ Free Watch,"KSh 1,899","KSh 2,800"
"Tecno Spark 5, 6.6"", 32GB + 2GB RAM (Dual SIM), 5000mAh, Orange+Selfiestick","KSh 13,150","KSh 18,999"
"Tecno Pop 2,5.5"",16GB+1 GB, 8Mp Camera,4G,Dual Sim-Black+FREE SelfieStick","KSh 7,900","KSh 9,500"
"Tecno POP 2F-5.5''- 1GB RAM+16GB Dual Sim,2400mAh, Black + Free Back Cover","KSh 6,999","KSh 12,000"
"Tecno Pop 4, 6.0"", 2GB+32GB, 3G (Dual SIM) 5000MAh-Green + FREE SELFIE STICK & RING","KSh 8,699","KSh 12,000"
"Tecno 15-A 2.0GHz Octa-Core Mediatek Processor-4GB+64GB- 6.6"" - Purple","KSh 15,299","KSh 16,500"
"Tecno Spark 4, 6.52"", 32GB+2GB, 4G, Dual SIM-Vacation Blue+Watch, Ring","KSh 11,198","KSh 15,999"
"Tecno POP 3, 5.7"", 1GB + 16GB, 3500mAh, Dual Sim - Black+FREE 16GB MEMCARD","KSh 7,490","KSh 9,999"
"Tecno Pouvoir 3 Air, 6"", 16GB + 1GB (Dual SIM), Black + FREE Ring & OTG.","KSh 8,649","KSh 12,200"
"Tecno POP 2 F ;16+1GB;5.5"":DUAL_ Black","KSh 7,399","KSh 9,000"
"Tecno  POP 2F,16GB+1GB RAM, Black, Dual SIM, 5.5'',Camera 8mp","KSh 6,698","KSh 10,000"
"Tecno Pop 3 - 16 GB+1GB RAM- 5.7"" - 3500mAh Battery - 8MP Front + 5MP Rear Cam - Dual SIM - Gold+FREE OTG CABLE","KSh 7,150","KSh 13,999"
"Tecno Spark 5 , 6.6'' ,13MP, 2GB+32GB,5000MAh , Ice Jadeite + Free Otg And Ring","KSh 12,600","KSh 16,499"
"Tecno POP 2F, 5.5"", 16GB+1GB, 2400mAh Battery, Android 8.1 Oreo,  (Dual SIM) - BLACK","KSh 6,690","KSh 10,000"
"Tecno Spark 5 Air, 7.0"", 13MP, 2GB+32GB,5000MAh (Double  SIM)","KSh 12,280","KSh 19,999"
"Tecno Pop 3 -(BB2) 16GB+1GB RAM- Dual SIM,: Quad-core 1.3GHz - Black","KSh 7,298","KSh 12,000"
"Tecno POP 3, 5.7"", 1GB + 16GB, 3500mAh, Dual SIM - Champagne Gold","KSh 7,199","KSh 11,000"
"Tecno Pop 2 Plus Black,6'',1Gb Ram+16Gb Rom,5000mAh,finger Print+ Headset","KSh 7,795","KSh 10,999"
"Tecno Pop 3,5.7"",16G+1GB,3500mAh Dual Sim+FREE Cover,OTG,Ring","KSh 7,299","KSh 9,000"
"Tecno Pop 2F,Black,5.5''1GB RAM+16GB ROM,Dual Sim,Fingerprint","KSh 6,598","KSh 8,999"
Tecno T301 - Dual SIM - Black + FREE Stereo Earphone,"KSh 1,390","KSh 1,700"
"Tecno Spark 5 Air- 7"",5000mAh 32GB+2GB,Ice Jadeite + FREE,SELFIE,COVER, OTG,BLUETOOTH","KSh 15,999","KSh 17,999"
"Tecno Pop 3, 5.7"", 1GB RAM + 16GB ROM, 3500mAh Battery - Black ","KSh 7,099","KSh 10,000"
"Tecno CAMON 15,6.6'',4GB RAM,64GB ROM","KSh 19,298",
"Tecno POP 3, 5.7"", 16GB ROM+1GB RAM,(Dual Sim), 3500mAh,Black+ FREE BACK COVER","KSh 7,399","KSh 9,900"
"Ulefone Note 7, 6.1"", 1GB + 16GB, 3500mAh, (Dual SIM) - Black","KSh 5,999","KSh 6,499"
"Ulefone Note 7 Pro, 6.1"" HD, 3GB +32GB (Dual SIM) - Black","KSh 7,999","KSh 11,499"
"Tecno Spark 4, 6.52"", 32GB + 2GB (Dual SIM), 4G, Vacation Blue","KSh 9,999","KSh 11,999"
"Ulefone Note 7, 6.1 Inches, 1GB + 16GB (Dual SIM) - Twilight","KSh 5,999","KSh 6,499"
"Samsung Galaxy A11, 6.4"", 32GB + 2GB RAM (Dual SIM), 4000mAh, Black","KSh 12,399","KSh 15,999"
"Infinix Smart 5, 6.6"", 32GB + 2GB RAM (Dual SIM), 3G, 5000MAh, Ocean Wave","KSh 9,599","KSh 9,999"
"Tecno Pop 4, 6.0"", 2GB+32GB, 3G (Dual SIM) 5000MAh-Green","KSh 8,900","KSh 12,000"
Itel It 2160 - Dual SIM - Dark Blue,KSh 950,KSh 999
"Infinix Smart 4 (X653), 6.6"", 16GB + 1GB (Dual SIM), 4G, Midnight Black","KSh 7,999","KSh 9,999"
"Samsung Galaxy A21s, 6.5"", 64GB + 4GB RAM (Dual SIM),  4000 MAh, Blue","KSh 17,199","KSh 30,000"
"Tecno Camon 15 Air,6.6"", 64GB+3GB (Dual SIM), 48MP -Blue+Free SELFIESTICK&OTG& GIFTBAG","KSh 15,999","KSh 23,699"
"Ulefone Note 8P, 5.5"", 16GB + 2GB RAM (Dual SIM), 2700mAh, Midnight Green","KSh 6,499","KSh 6,999"
"Tecno  POP 3, 5.7"", 16GB + 1GB, Dual Sim, Black","KSh 7,049","KSh 12,500"
"Safaricom Neon Ray LTE,5""Display 1GBRam + 8GBRom, - Black","KSh 3,700","KSh 6,666"
"Changhong S07 5.0"" 2GB + 16GB  Dual Sim 4G LTE Smartphone- Gold","KSh 4,749","KSh 5,999"
"XIAOMI Redmi 9 6.53"" 4GB+64GB (Dual SIM) 4G LTE - Green","KSh 14,699","KSh 15,699"
"Samsung Galaxy A10S, 6.2"", 32 GB + 2 GB, (Dual SIM) - Black","KSh 12,099","KSh 17,999"
"Ulefone Note 7 Pro, 6.1"", 3 GB + 32 GB, (Dual SIM) -  Green ","KSh 7,999","KSh 8,499"
"Ulefone Note 7 - 6.1""- 1GB+16GB - 8MP+2MP+2MP - DUAL SIM - Green","KSh 5,999","KSh 6,499"
"Ulefone Note 7 Pro, 6.1"", 3 GB + 32 GB, (Dual SIM), Twilight","KSh 7,999","KSh 8,499"
"Samsung Galaxy A21s - 6.5"" - 64GB ROM + 4GB RAM - Dual SIM - Black","KSh 18,020","KSh 28,000"
"Tecno F1, 5.0'', 8 GB + 1 GB, (Dual SIM), - Elegant Black, & FREE Cover + OTG Cable","KSh 5,399","KSh 8,000"
"Tecno Camon 16 S, 6.6"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Misty Grey","KSh 16,790","KSh 30,000"
"XIAOMI Redmi 9C, 6.53'', 3 GB + 64 GB (Dual SIM) - Orange","KSh 11,799","KSh 13,399"
"Tecno F1 - 5"" - 8GB+1GB RAM - 2000mAh - Dual SIM - Black","KSh 5,079","KSh 9,999"
Tecno Pop 3 -16 GB + 1 GB RAM - Dual Sim- Black - 3500mAh Battery + 5.7''screen,"KSh 6,989","KSh 13,000"
"XIAOMI Redmi 9A, 6.53"", 2 GB + 32 GB 5000mAh (Dual SIM) - Green","KSh 9,699","KSh 10,399"
"Tecno Spark 5 Pro, 6.6"", 64GB + 3GB RAM (Dual SIM), 5000 MAh Ice Jadeite","KSh 13,399","KSh 18,999"
"Nokia C2, 5.7"", Android 9 Pie, 1GB + 16GB (Dual SIM) - Charcoal Black","KSh 7,499","KSh 10,000"
"Tecno Spark 5 Pro, 6.6"", 64GB + 3GB RAM (Dual SIM), 5000 MAh, Ice Jadeite","KSh 13,110","KSh 16,999"
"Vivo Y20, 6.51'', 64 GB + 4 GB (Dual SIM) -Obsidian Black","KSh 13,999","KSh 17,999"
"Tecno POP 3, 5.7"", 1GB + 16GB, 3500mAh, Dual Sim - Black + FREE Cover &  OTG Cable","KSh 7,099","KSh 10,500"
"Tecno Camon 15, 6.6"", 64GB + 4GB (Dual SIM), 48MP ,5000mAH - Purple +OTG &Selfie Stick","KSh 15,999","KSh 20,000"
"Tecno F1 - 5.0"" - 8GB+1GB RAM - 2000mAh - Dual SIM - Elegant Black","KSh 5,099","KSh 5,299"
"Safaricom Neon Ray,  5’',1 GB  + 8 GB, (Single SIM) - Black + FREE Protective Cover","KSh 3,800","KSh 4,999"
Generic Phone Camera HD Lens Universal Clip-on 12X Zoom Cell Phone,KSh 252,KSh 459
"Infinix ISmart 5, 6.6"", 32GB + 2GB RAM (Dual SIM), 3G, 5000MAh, Ocean Wave","KSh 9,750","KSh 12,000"
"Ulefone Note 9P, 6.52"", 4 GB + 64 GB (Dual SIM) - Midnight Green","KSh 10,999","KSh 11,999"
"XIAOMI Redmi 9A 6.53"" 2GB RAM 32GB ROM 13.0MP 5000mAh 4G LTE Smartphone - Grey","KSh 9,699","KSh 9,999"
XIAOMI Redmi 9 6.53 Inch 4GB 64GB 13.0MP Camera 4G LTE Smartphone - Purple,"KSh 14,699","KSh 14,999"
"Realme C15 , 6.5"", 4GB RAM+ 64GB ROM  (Dual SIM)  -  Blue","KSh 23,998","KSh 23,999"
"Realme C15, 6.5"", 4GB+128GB, 13MP, 4G, 6000MAh - Marine Blue + Free Ring","KSh 19,599","KSh 20,000"
"Realme C11, 6.5"", 32GB + 2GB RAM (Dual SIM), 5000mAh_Grey","KSh 10,449","KSh 12,000"
"Realme C11,Green,screen 6.5'', 5000mAh,Dual Sim, 4G,2Gb RAM+32 Gb ROM+OTG","KSh 10,299","KSh 10,999"
"Realme C11, 6.5'',[ 32 GB + 2GB RAM],, Dual Sim - Grey+3D,clearback Cover","KSh 10,950","KSh 12,950"
"Realme C3, 6.5'', 3GB RAM + 64GB ROM (Dual SIM);,5000mah - Blue","KSh 13,990","KSh 18,000"
"Realme C11, 6.5"", 4G, 32GB+2GB RAM, (Dual Sim) , 5000mAh.","KSh 10,400","KSh 12,800"
"Realme C15, 6.5"", 4 GB + 64 GB (Dual SIM) - Blue","KSh 16,999",
"Realme 7i - 6.5"", 8+128GB, 64MP, Quad Camera,5000mAh, Dual - Green","KSh 24,600","KSh 29,000"
"Realme C15, 6.5"", 4 GB + 64 GB (Dual SIM) - Blue","KSh 16,499",
"Realme  C11 - 6.5"" - 32GB + 2GB - (Dual SIM) __Pepper Grey","KSh 9,999","KSh 10,999"
Realme C11 6.5'' 32GB ROM/2GB RAM 5000mAh Dual SIM 13.0MP,"KSh 11,990","KSh 18,999"
"Realme  C11, 6.5"", 32GB + 2GB RAM (Dual SIM), 5000mAh, Android 10_Pepper Grey","KSh 10,200","KSh 11,000"
"Realme C11, 6.5'', 32 GB + 2GB RAM, Dual Sim - Mint Green+Headset ","KSh 11,299","KSh 15,000"
"Realme C15, 6.5"",4GB+128GB, 13MP, 4G,6000MAh -Blue","KSh 18,989","KSh 20,999"
"Realme C11, 6.5"", 32GB + 2GB RAM (Dual SIM), 5000mAh_Green Plus Free OTG Cable & Ring","KSh 10,599","KSh 13,999"
"Realme C15, 6.5"", 4GB+64GB, 13MP, 4G, 6000MAh - Silver + Free Ring","KSh 16,599","KSh 17,000"
"Realme C15, 6.5"", 4G, 64GB+4GB RAM, 13MP, 6000mAh, Blue","KSh 16,400","KSh 18,799"
"Realme C 11,6.5'',32GB ROM 2GB RAM,5000mAh Dual SIM 13 MP CAM","KSh 11,499","KSh 17,999"
"Realme C15, 6.5"",4GB+64GB, 13MP, 4G,6000MAh -Marine Blue","KSh 16,350","KSh 18,999"
"Realme C11, 6.5'', 32 GB + 2GB RAM, Dual Sim -Green+Watch","KSh 11,245","KSh 15,000"
"Realme 6, 6.5'', Dual SIM,4300mAh, 128GB ROM+ 8GB RAM, 4300mAh - White + FREE GIFTS","KSh 31,199","KSh 45,000"
"Realme C11, Mint Green,screen 6.5'', 5000mAh,Dual Sim, 4G,2Gb RAM+32 Gb ROM.","KSh 10,285","KSh 13,999"
"Realme C15, 6.5"", 4 GB + 128GB (Dual SIM) - Silver","KSh 19,599","KSh 22,500"
"Realme C15, 6.5"", 4 GB + 64 GB (Dual SIM) _Blue Plus  Free OTG Cable + Ring","KSh 16,888","KSh 17,999"
"Realme 7i - 6.5"", 8+128GB, 64MP Quad Camera,5000mAh, Dual - Blue","KSh 24,600","KSh 29,000"
"Realme C3, 6.5'', 3GB RAM + 64GB ROM (Dual SIM);,5000mah -Red+FREE SELFIESTICK,OTG,RING","KSh 14,230","KSh 18,000"
"Realme C11,6.5"",4G,32GB+2GB RAM,(Dual Sim),5000mAh,Octacore-Grey+FREE SELFIESTICK+OTG","KSh 10,799","KSh 17,500"
"Realme C15, 6.5"", 4 GB + 64 GB (Dual SIM) , Android 10__ Blue","KSh 16,788","KSh 17,999"
"Realme 6,6.5"", 128GB + 8GB RAM (Dual SIM), 4300mAh, Comet Blue","KSh 28,399","KSh 30,000"
"Realme C15, 6.5"", 4GB+64GB, 13MP, 4G, 6000MAh -Silver","KSh 16,450","KSh 19,899"
"Realme C11, Mint Green,screen 6.5'', 5000mAh,Dual Sim, 4G,2Gb RAM+32 Gb ROM+watch","KSh 10,455","KSh 12,500"
"Realme 6, 6.5""(Dual Sim), 8GB + 128GB, 64MP, 4G,4300MAh -White","KSh 28,999","KSh 55,000"
"Realme C15, 6.5"", 4 GB + 64GB (Dual SIM) - Silver","KSh 16,699","KSh 19,500"
"Realme 6, 6.5"", 8GB + 128GB, (Dual Sim),64MP, 4G,4300MAh -White+FREE GIFTS","KSh 29,999","KSh 55,000"
"Realme C11, Mint Green,screen 6.5'', 5000mAh,Dual Sim, 4G,2Gb RAM+32 Gb ROM+Headset","KSh 10,498","KSh 13,500"
"Realme C11, 6.5', 13MP, RAM 2+32GB, Dual SIM 5000mAh - Grey","KSh 10,700","KSh 15,999"
"Realme C11 6.5'' ,5000mAh, 32GB ROM+2GB RAM ,(Dual SIM), 5000mAh,13.0MP- Green+OTG&RING","KSh 10,999","KSh 15,000"
"Realme C15, 6.5"", 4 GB + 64 GB (Dual SIM) , Android 10__ Silver","KSh 16,788","KSh 17,999"
"Realme C15, 6.5"", 4GB +64GB, Dual Sim, 4G - 6000 MAh, (Dual SIM) - Silver + FREE OTG","KSh 16,899","KSh 23,500"
Apple IPhone 6 - 64GB 1GB RAM - Single SIM - 4G LTE - Space Grey,"KSh 18,700","KSh 29,000"
Apple IPhone 6s Refurbished 4.7 Inch Smartphone 64GB (Gift)- Gold,"KSh 16,530","KSh 17,580"
Apple iPhone 11 Pro - 64GB - 4GB RAM - Single SIM - Gold,"KSh 128,999","KSh 159,999"
"Apple IPhone 6s, - 128GB,, + 2GB,- (Single SIM),, Gold..","KSh 25,488","KSh 50,000"
"Apple iPhone 5 - 4"" -64GB ROM+1GB RAM, 8MP, Single SIM- Silver","KSh 8,990","KSh 13,990"
Apple IPhone SE Refurbished Smartphone 4inch 2+16GB (Gift)- Gold,"KSh 9,240","KSh 10,300"
"Apple IPhone 8, 64GB+2GB RAM (Single SIM), Grey","KSh 40,699","KSh 72,999"
"Apple IPhone 8 Plus - 5.5"" - 256GB +3GB (Single SIM) - Space Grey","KSh 55,650","KSh 85,897"
Apple IPhone 6s 64GB 2GB RAM 12MP 4.7INCH - Silver,"KSh 23,000","KSh 30,000"
Apple IPHONE  12  - 128GB - 4GB RAM - DUAL  SIM -   BLACK,"KSh 128,499","KSh 140,000"
Apple  iPhone 6S Plus - 128GB - 2GB RAM - 12MP Camera - Gold,"KSh 30,495","KSh 45,000"
Apple IPhone XR 64GB Refurbished Smartphone - Blue,"KSh 49,040","KSh 50,140"
Apple IPhone5S 4.0-Inch 1G+16G 8MP 4G LTE Smartphone– Silver,"KSh 8,900","KSh 39,500"
Apple iPhone 7 - 128GB - 2GB RAM - 4G LTE - Single SIM - Black,"KSh 30,000","KSh 50,000"
Apple iPhone 11 - 64GB - 4GB RAM - Single SIM - White,"KSh 88,999","KSh 123,000"
Apple iPhone 6S - 64GB - 2GB RAM - 12MP Camera -Single Sim - Gold,"KSh 21,000","KSh 34,999"
Apple Refurbished IPhone 5C 32GB ROM 1GB RAM Mobile Phone -Yellow,"KSh 6,170","KSh 7,300"
Apple Refurbished IPhone 5C 16GB ROM 1GB RAM Mobile Phone -Yellow,"KSh 5,770","KSh 6,890"
Apple IPHONE  12  - 64GB - 4GB RAM - DUAL  SIM -  BLACK,"KSh 125,499","KSh 140,000"
Apple IPhone 6S Plus Refurbished Smartphone 128GB (Gift)- Rose Gold,"KSh 23,620","KSh 24,680"
Apple IPhone 6S Plus Refurbished Smartphone 128GB (Gift)-Sliver,"KSh 23,620","KSh 24,680"
Apple IPhone 6 - 64GB 1GB RAM - Single SIM - 4G LTE - Space Grey,"KSh 18,699","KSh 29,000"
Apple IPhone XR 64GB Refurbished Smartphone -  Red,"KSh 49,040","KSh 50,140"
"Apple IPhone 8 Plus - 256GB + 3GB RAM-5.5"" 12MP - Single SIM - Silver","KSh 53,990","KSh 75,000"
Apple IPhone 6s - 64GB - 2GB RAM - 12MP - Single SIM - 4G LTE - Grey,"KSh 22,398","KSh 39,999"
Apple IPhone 11 Pro 256GB 4GB RAM,"KSh 172,900","KSh 189,000"
Apple IPhone 6S Plus Refurbished Smartphone 64GB (Gift)- Silver,"KSh 21,320","KSh 22,370"
Apple iPhone 6 - 64GB - 1GB RAM - 8MP Camera - Single SIM - 4G LTE - Gold,"KSh 20,539","KSh 29,999"
Apple IPhone SE Refurbished Smartphone 4inch 2+16GB (Gift)- Silver,"KSh 9,240","KSh 10,300"
Apple IPhone 7 Plus - 5.5'' - 256GB ROM + 3GB RAM -  Smartphone - Rose Gold,"KSh 50,399","KSh 71,999"
Apple iPhone 7 Plus - 128GB - 3GB RAM - 5.5'' - Single SIM - Rose Gold.,"KSh 39,499","KSh 62,999"
Apple iPhone 6 - 64GB - 1GB RAM - 8MP - 4G LTE - Space Grey,"KSh 18,790","KSh 30,000"
Apple IPhone 6S Plus Refurbished Smartphone 128GB (Gift)- Grey,"KSh 23,620","KSh 24,680"
"Apple IPhone 8 4.7 Inch 256GB ROM+2GB RAM (Refurbished,Free Gift) -Silver","KSh 31,860","KSh 32,920"
Apple iPhone 7 - 128GB - 2GB RAM - Single SIM - Gold,"KSh 28,999","KSh 44,999"
"Apple IPhone 8, 64GB+2GB RAM (Single SIM), Gold","KSh 39,900","KSh 59,999"
Apple IPHONE  12PRO 128GB - 4GB RAM - DUAL  SIM -   BLACK,"KSh 175,499","KSh 195,000"
Apple IPhone - 7 Plus - 32GB - 3GB - (Single SIM) - Gold.,"KSh 39,000","KSh 49,999"
Apple IPhone 7-4.7'' 2GRAM+32G 12MP Smartphone Fingerprint-Rose Gold,"KSh 27,990","KSh 446,342"
Apple IPhone 6s Refurbished 4.7 Inch Smartphone 64GB (Gift)- Grey,"KSh 16,530","KSh 17,580"
"Cubot H1 5.5"" HD 1280*720 IPS Android 5.1 5200mAh Battery","KSh 16,892","KSh 33,784"
Cubot J3 3G Smartphone Face ID 16GB ROM 1GB RAM MT6580,"KSh 10,767","KSh 21,534"
"Cubot Dinosaur Smartphone 4G FDD-LTE 5.5"" HD IPS Screen","KSh 13,918","KSh 27,836"
Cubot R11 3G WCDMA Fingerprint All Screen Mobile Phone,"KSh 12,811","KSh 14,234"
Cubot Ultra-thin Amazing 9H Tempered Glass Screen,KSh 446,KSh 580
"Cubot H1 5.5"" HD 1280*720 IPS Android 5.1 5200mAh Battery","KSh 16,892","KSh 33,784"
Cubot Shell Case Protective Back Cover Ultrathin,KSh 97,KSh 194
"Cubot H1 5.5"" HD 1280*720 IPS Android 5.1 5200mAh Battery","KSh 16,892","KSh 33,784"
Cubot Ultra-thin Amazing 9H Tempered Glass Screen,KSh 446,KSh 580
Cubot J3 3G Smartphone Face ID 16GB ROM 1GB RAM MT6580,"KSh 10,767","KSh 20,458"
Cubot Shell Case Protective Back Cover Ultrathin,KSh 150,KSh 300
Cubot Protective Phone Cover Lightweight Fashion Bumper,KSh 346,KSh 692
Cubot Protective Phone Cover Lightweight Fashion Bumper,KSh 517,"KSh 1,034"
Cubot R11 3G WCDMA Fingerprint All Screen Mobile Phone,"KSh 12,811","KSh 14,234"
Cubot Protective Phone Cover Lightweight Fashion Bumper,KSh 346,KSh 692
"Cubot X17 S 4G LTE Smartphone 5.0"" FHD 1080*1920pixel","KSh 13,699","KSh 15,221"
"Cubot Dinosaur Smartphone 4G FDD-LTE 5.5"" HD IPS Screen","KSh 15,514","KSh 17,238"
Cubot J3 3G Smartphone Face ID 16GB ROM 1GB RAM MT6580,"KSh 10,767","KSh 21,534"
"Cubot H1 5.5"" HD 1280*720 IPS Android 5.1 5200mAh Battery","KSh 16,892","KSh 33,784"
Cubot Shell Case Protective Back Cover Ultrathin,KSh 150,KSh 285
Cubot Protective Phone Cover Lightweight Fashion Bumper,KSh 517,KSh 983
"Cubot Note 20, 6.5"", 3GB+64GB, (Dual SIM) Quad Camera Android 10 NFC 12MP- Green","KSh 10,450","KSh 12,100"
"Cubot X20, 6.3 Inches, FHD+ 2340*1080,4 GB + 64 GB, (Dual SIM),  - Black","KSh 13,090","KSh 13,750"
"Cubot Note 20, 6.5"", 3GB+64GB, (Dual SIM) Quad Camera Android 10 NFC 12MP- Black","KSh 10,450","KSh 12,100"
"Cubot X20, 6.3 Inches, FHD+ 2340*1080,4 GB + 64 GB, (Dual SIM),  - Blue","KSh 13,090","KSh 13,750"
"Cubot J5, 5.5"", 2GB RAM + 16GB ROM, Android 9.0, 2800mAh - Blue","KSh 6,600","KSh 9,980"
"Cubot X19, 5.93 Inches, 4 GB + 64 GB, (Dual SIM) - Gradient","KSh 13,599",
Cubot Shell Case Protective Back Cover Ultrathin,KSh 150,KSh 300
Cubot Shell Case Protective Back Cover Ultrathin,KSh 150,KSh 300
Cubot Protective Phone Cover Lightweight Fashion Bumper,KSh 377,KSh 466
Cubot Ultra-thin Amazing 9H Tempered Glass Screen,KSh 473,KSh 805
"Cubot Nova, 5.5"", 3G B + 16 GB, (Dual SIM), Android 8.1 - Black","KSh 7,800","KSh 9,009"
Cubot Protective Phone Cover Lightweight Fashion Bumper,KSh 519,KSh 554
Cubot Shell Case Protective Back Cover Ultrathin,KSh 152,KSh 172
Cubot R11 3G Phablet 5.5 inch Android 8.1 MTK6580 1.3GHz Quad Core 2GB RAM 16GB ROM Dual Rear Cameras Fingerprint Recognition-GRAY,"KSh 10,260","KSh 13,330"
Cubot Protective Phone Cover Lightweight Fashion Bumper,KSh 517,"KSh 1,034"
Cubot King Kong 3G Smartphone 5.0 inch 2GB RAM 16GB ROM  -BLACK,"KSh 10,970","KSh 14,261"
Cubot P30 4G Phablet 6.3 inch 4GB RAM 64GB ROM 4000mAh-OCEAN BLUE,"KSh 14,810","KSh 19,253"
Cubot Re-furb P20 4G Phablet 6.18 inch 4GB RAM 64GB ROM - blue,"KSh 14,330","KSh 18,629"
"Cubot H1 5.5"" HD 1280*720 IPS Android 5.1 5200mAh Battery","KSh 19,945","KSh 39,890"
"Samsung Galaxy A11, 6.4"", 32GB + 2GB RAM (Dual SIM), 4000mAh, Black","KSh 12,399","KSh 15,999"
